Timestamp,          Open, High, Low, Close, Volume, Open Interest
2026-03-10 18:13:59,24392,24392,24381,24381,1690,1947595
2026-03-10 18:14:59,24381,24389,24379.6,24389,1430,1947595
2026-03-10 18:15:59,24387.5,24396.1,24381.1,24396.1,1170,1947595
2026-03-10 18:16:59,24396.1,24409.6,24396.1,24402.9,1625,1947595
2026-03-10 18:17:59,24402.9,24413.4,24402.9,24410,585,1949675
2026-03-10 18:18:59,24415.6,24415.6,24413.3,24414,520,1949675
2026-03-10 18:19:59,24414,24425,24413.3,24425,845,1949675
2026-03-10 18:20:59,24425,24440,24421.3,24440,1820,1949090
2026-03-10 18:21:59,24440,24440,24430.6,24435.2,520,1949090
2026-03-10 18:22:59,24435.2,24435.2,24430.7,24430.7,455,1949090
2026-03-10 18:23:59,24433.6,24440,24430,24440,390,1950000
2026-03-10 18:24:59,24440,24459.9,24440,24459.9,2210,1950000
2026-03-10 18:25:59,24459.9,24464,24450,24464,780,1950000
2026-03-10 18:26:59,24464,24470,24464,24470,1755,1950585
2026-03-10 18:27:59,24470,24470,24466.7,24467,455,1950585
2026-03-10 18:28:59,24465,24465.9,24459.9,24461.6,520,1950585
2026-03-10 18:29:59,24461.6,24464,24459.1,24464,1040,1951690
2026-03-10 18:30:59,24464,24468,24459.4,24459.4,390,1951690
2026-03-10 18:31:59,24459.4,24481,24459.4,24477.9,2730,1951690
2026-03-10 18:32:59,24477.9,24479.9,24468.3,24469.7,1105,1952990
2026-03-10 18:33:59,24470.1,24477.1,24469.3,24469.3,325,1952990
2026-03-10 18:34:59,24469.3,24474.6,24466,24466.9,585,1953120
2026-03-10 18:35:59,24466.9,24466.9,24465,24465,195,1953120
2026-03-10 18:36:59,24461.1,24465.1,24451.9,24451.9,390,1953120
2026-03-10 18:37:59,24451.9,24453.7,24448.9,24448.9,260,1953120
2026-03-10 18:38:59,24448.9,24456,24445.4,24447.8,650,1953900
2026-03-10 18:39:59,24447.8,24455,24447.8,24455,195,1953900
2026-03-10 18:40:59,24455,24457.8,24455,24457.8,260,1953900
2026-03-10 18:41:59,24458.8,24458.8,24445.9,24445.9,975,1954225
2026-03-10 18:42:59,24445.9,24450.7,24445.3,24448.9,2730,1954225
2026-03-10 18:43:59,24448.9,24456.1,24448.9,24456.1,780,1954225
2026-03-10 18:44:59,24456.1,24459.9,24453.2,24453.2,585,1954225
2026-03-10 18:45:59,24458.9,24465,24455.5,24465,1040,1954225
2026-03-10 18:46:59,24465,24465,24463.8,24463.8,1235,1954225
2026-03-10 18:47:59,24461.7,24465,24458,24460,845,1953380
2026-03-10 18:48:59,24460,24467.4,24460,24463.5,325,1953380
2026-03-10 18:49:59,24463.5,24467.5,24463.5,24467.5,195,1953380
2026-03-10 18:50:59,24467.5,24470,24467.2,24470,260,1953705
2026-03-10 18:51:59,24470,24470,24460,24460,130,1953705
2026-03-10 18:52:59,24460,24463.4,24457.3,24458.9,455,1953705
2026-03-10 18:53:59,24450,24450.5,24440.5,24450.5,975,1953445
2026-03-10 18:54:59,24450.5,24462.5,24450.1,24450.1,780,1953445
2026-03-10 18:55:59,24450,24461.6,24443.8,24445,910,1953445
2026-03-10 18:56:59,24445,24450,24440,24450,390,1953900
2026-03-10 18:57:59,24450,24451.3,24448.2,24451.3,195,1953900
2026-03-10 18:58:59,24451.3,24460,24451.3,24460,130,1953900
2026-03-10 18:59:59,24460,24464,24460,24464,195,1954095
2026-03-10 19:00:59,24468,24477.1,24463.2,24477.1,1495,1954095
2026-03-10 19:01:59,24480,24480,24468.4,24468.4,1040,1954095
2026-03-10 19:02:59,24468.4,24469,24468.3,24469,195,1955200
2026-03-10 19:03:59,24469,24469,24465.7,24465.7,130,1955200
2026-03-10 19:04:59,24465.7,24474.4,24464.7,24474.4,845,1955200
2026-03-10 19:05:59,24474.4,24475,24466.6,24475,195,1955850
2026-03-10 19:06:59,24475,24480,24460.7,24460.8,1040,1955850
2026-03-10 19:07:59,24460.8,24468.9,24456.8,24468.9,455,1955850
2026-03-10 19:08:59,24468.9,24498,24468.9,24498,4940,1956500
2026-03-10 19:09:59,24498,24509,24493.6,24495.1,8320,1956500
2026-03-10 19:10:59,24495.1,24503,24495.1,24501.4,1820,1956500
2026-03-10 19:11:59,24501.4,24501.4,24484,24490,585,1954290
2026-03-10 19:12:59,24490,24492,24484.2,24490.2,845,1954290
2026-03-10 19:13:59,24490.2,24491.4,24477.4,24489.5,2340,1954290
2026-03-10 19:14:59,24489.9,24492.4,24486.3,24486.4,1755,1954810
2026-03-10 19:15:59,24486.4,24487.4,24474.8,24482,975,1954810
2026-03-10 19:16:59,24482,24487.5,24482,24487.5,130,1954810
2026-03-10 19:17:59,24487.5,24487.5,24474.9,24475,845,1955200
2026-03-10 19:18:59,24475,24476.6,24475,24476.5,325,1955200
2026-03-10 19:19:59,24471.6,24481.1,24471.6,24481.1,650,1955200
2026-03-10 19:20:59,24478.2,24493.3,24478.2,24485,845,1955590
2026-03-10 19:21:59,24485,24485,24485,24485,65,1955590
2026-03-10 19:22:59,24484.2,24484.2,24484.2,24484.2,65,1955590
2026-03-10 19:23:59,24493,24495,24493,24495,455,1955655
2026-03-10 19:24:59,24490.9,24492.2,24487,24487,195,1955655
2026-03-10 19:25:59,24487,24494,24486.3,24486.3,780,1955655
2026-03-10 19:26:59,24486.3,24487.5,24485,24487.5,195,1955850
2026-03-10 19:27:59,24487.5,24487.5,24479.8,24479.8,195,1955850
2026-03-10 19:28:59,24485,24485,24478.9,24478.9,325,1955915
2026-03-10 19:29:59,24478.9,24487,24478.3,24479.7,1950,1955915
2026-03-10 19:30:59,24479.7,24479.7,24479,24479,455,1955915
2026-03-10 19:31:59,24479,24479,24463.6,24464.7,1170,1955915
2026-03-10 19:32:59,24464.7,24470,24464.7,24465.1,260,1957930
2026-03-10 19:33:59,24465.1,24465.1,24463.1,24464.9,260,1957930
2026-03-10 19:34:59,24464.9,24482.6,24464.9,24482.6,520,1957930
2026-03-10 19:35:59,24483.2,24500,24483.2,24496.7,1690,1958255
2026-03-10 19:36:59,24496.7,24498.9,24488,24488,845,1958255
2026-03-10 19:37:59,24488,24499,24488,24499,520,1958255
2026-03-10 19:38:59,24499,24521,24499,24521,11180,1958710
2026-03-10 19:39:59,24525,24540,24510.6,24516.8,6890,1958710
2026-03-10 19:40:59,24516.8,24542.4,24516.8,24535.1,1950,1958710
2026-03-10 19:41:59,24535.1,24544,24528.8,24539.4,2405,1960010
2026-03-10 19:42:59,24539.4,24539.4,24525,24525,1820,1960010
2026-03-10 19:43:59,24525,24530,24521.8,24530,1105,1960010
2026-03-10 19:44:59,24530,24535.3,24527.9,24530.9,2080,1960270
2026-03-10 19:45:59,24530.9,24544,24522,24522,3315,1960270
2026-03-10 19:46:59,24522,24522,24510,24514,455,1960270
2026-03-10 19:47:59,24520,24528.2,24516.3,24516.3,1625,1959360
2026-03-10 19:48:59,24516.3,24524.5,24511,24511,715,1959360
2026-03-10 19:49:59,24510,24510,24503,24506.6,715,1959360
2026-03-10 19:50:59,24505.3,24506,24490,24492.4,1300,1959100
2026-03-10 19:51:59,24492.4,24505.7,24481.7,24481.7,910,1959100
2026-03-10 19:52:59,24481.7,24491.1,24478.7,24490,2730,1959100
2026-03-10 19:53:59,24490,24500,24490,24494.7,715,1959100
2026-03-10 19:54:59,24494.7,24500,24488.6,24494.8,845,1959100
2026-03-10 19:55:59,24494.8,24496.8,24490.1,24490.1,585,1959100
2026-03-10 19:56:59,24490.1,24490.2,24473.1,24473.1,845,1958970
2026-03-10 19:57:59,24481.2,24483.9,24474,24474,1950,1958970
2026-03-10 19:58:59,24474,24481.2,24474,24480,1690,1958970
2026-03-10 19:59:59,24480,24491.4,24480,24490,1170,1960335
2026-03-10 20:00:59,24490,24498.3,24490,24498.3,585,1960335
2026-03-10 20:01:59,24498.3,24503,24498.3,24503,390,1960335
2026-03-10 20:02:59,24497.5,24497.5,24484.9,24486.4,780,1960660
2026-03-10 20:03:59,24486.4,24486.4,24469,24469,7475,1960660
2026-03-10 20:04:59,24469,24479.7,24460.1,24479.7,1235,1960660
2026-03-10 20:05:59,24479.7,24485.6,24479.7,24480.2,390,1954225
2026-03-10 20:06:59,24485.5,24495.1,24481,24495.1,195,1954225
2026-03-10 20:07:59,24495.1,24498.6,24490,24490,845,1954225
2026-03-10 20:08:59,24490,24504.3,24490,24504,585,1954550
2026-03-10 20:09:59,24504,24505.4,24490,24490,1040,1954550
2026-03-10 20:10:59,24496.4,24496.4,24490,24491,260,1954550
2026-03-10 20:11:59,24491,24498.3,24476,24480,325,1955200
2026-03-10 20:12:59,24480,24480.3,24472.5,24480.3,325,1955200
2026-03-10 20:13:59,24480.3,24482.2,24480.1,24480.1,390,1955200
2026-03-10 20:14:59,24480.1,24485.9,24480.1,24482,390,1955200
2026-03-10 20:15:59,24482,24485,24482,24485,1040,1955200
2026-03-10 20:16:59,24483,24488.3,24481,24487.4,1885,1955200
2026-03-10 20:17:59,24487,24493,24480,24480,910,1956890
2026-03-10 20:18:59,24480,24515,24470.1,24512,2405,1956890
2026-03-10 20:19:59,24512,24534.9,24505.9,24532.4,2015,1956890
2026-03-10 20:20:59,24527.6,24527.6,24521,24521,780,1957150
2026-03-10 20:21:59,24528.1,24528.1,24511.3,24514.9,455,1957150
2026-03-10 20:22:59,24514.9,24539.9,24510,24537.4,2340,1957150
2026-03-10 20:23:59,24531.6,24532.8,24523.1,24531.5,780,1957150
2026-03-10 20:24:59,24531.5,24531.6,24525.5,24526.8,520,1958255
2026-03-10 20:25:59,24526.8,24531,24521,24521.8,1625,1958255
2026-03-10 20:26:59,24521.8,24522.4,24515,24521.2,1040,1959620
2026-03-10 20:27:59,24521.2,24521.2,24516,24520.6,715,1959620
2026-03-10 20:28:59,24520.6,24522,24513.9,24522,1950,1959620
2026-03-10 20:29:59,24522,24525,24517.4,24522.6,325,1959620
2026-03-10 20:30:59,24522.6,24522.6,24495.6,24500,1885,1960530
2026-03-10 20:31:59,24500,24509.7,24498.4,24498.4,1105,1960530
2026-03-10 20:32:59,24497.7,24502.8,24497.7,24502,2665,1961115
2026-03-10 20:33:59,24502,24525,24502,24525,1625,1961115
2026-03-10 20:34:59,24525,24525,24522.5,24525,1365,1961115
2026-03-10 20:35:59,24525,24528.9,24520.9,24528.7,1950,1961960
2026-03-10 20:36:59,24528.7,24543,24528.6,24540,3380,1961960
2026-03-10 20:37:59,24540,24542.9,24535.2,24539,5200,1961960
2026-03-10 20:38:59,24539,24543,24536.1,24541.6,2470,1961505
2026-03-10 20:39:59,24540,24541.7,24535,24541.3,3705,1961505
2026-03-10 20:40:59,24541.3,24541.3,24532.1,24539.9,1560,1961505
2026-03-10 20:41:59,24544,24550.4,24543.9,24548,6435,1960725
2026-03-10 20:42:59,24548,24553.1,24540.6,24540.6,1040,1960725
2026-03-10 20:43:59,24540.6,24542.8,24537,24537,2665,1960725
2026-03-10 20:44:59,24537,24542.7,24536.4,24537.3,975,1960725
2026-03-10 20:45:59,24536.8,24548.4,24536.8,24545.2,3380,1962675
2026-03-10 20:46:59,24545.1,24554.9,24544.5,24554.9,2665,1962675
2026-03-10 20:47:59,24554.9,24555,24551.2,24555,2600,1964430
2026-03-10 20:48:59,24552.3,24557.4,24551.5,24555,4030,1964430
2026-03-10 20:49:59,24556.4,24556.4,24545.2,24547,1885,1964430
2026-03-10 20:50:59,24549.8,24549.8,24538.7,24538.7,2015,1965795
2026-03-10 20:51:59,24538.7,24544.9,24538.7,24544.9,1300,1965795
2026-03-10 20:52:59,24543.6,24543.6,24538.7,24539,1560,1965795
2026-03-10 20:53:59,24539,24550,24539,24550,3380,1965275
2026-03-10 20:54:59,24550.2,24566.9,24550.2,24566.8,6825,1965275
2026-03-10 20:55:59,24565.7,24567.4,24560,24567.4,3055,1965275
2026-03-10 20:56:59,24567.4,24567.4,24561,24566.9,1690,1965275
2026-03-10 20:57:59,24566.9,24569.7,24562.4,24568.5,3445,1966315
2026-03-10 20:58:59,24568.1,24568.1,24560,24560,6370,1966315
2026-03-10 20:59:59,24560,24563,24552.1,24552.5,5135,1966315
2026-03-11 14:45:59,24529.3,24529.3,24462.3,24465,15145,1965145
2026-03-11 14:46:59,24470.1,24498.5,24468.8,24490,6565,1965145
2026-03-11 14:47:59,24498,24519.6,24489.3,24515,9750,1965145
2026-03-11 14:48:59,24515,24520.5,24510,24512.8,1755,1961765
2026-03-11 14:49:59,24512.8,24521.3,24507.8,24519,1430,1961765
2026-03-11 14:50:59,24519,24525,24513,24525,1755,1961765
2026-03-11 14:51:59,24525,24528.5,24519.5,24520.1,2990,1962220
2026-03-11 14:52:59,24520.1,24529.5,24513.4,24514.9,2990,1962220
2026-03-11 14:53:59,24514.9,24514.9,24502.1,24502.8,3900,1962220
2026-03-11 14:54:59,24502.8,24504.2,24475,24478.9,5330,1962220
2026-03-11 14:55:59,24478.9,24490,24467.4,24470,6370,1967225
2026-03-11 14:56:59,24463.9,24472.2,24450.5,24469.7,5005,1967225
2026-03-11 14:57:59,24469.7,24487,24469.2,24480,3510,1967225
2026-03-11 14:58:59,24480,24480,24463.4,24465,2210,1971905
2026-03-11 14:59:59,24469.9,24478.6,24468,24471.2,585,1971905
2026-03-11 15:00:59,24471.2,24471.2,24459,24460,3900,1973010
2026-03-11 15:01:59,24460,24475.4,24453.9,24453.9,1235,1973010
2026-03-11 15:02:59,24454.7,24458.9,24439.2,24447.6,4810,1973010
2026-03-11 15:03:59,24443,24463.9,24443,24453.8,1625,1974570
2026-03-11 15:04:59,24453.8,24464.9,24453.7,24460,1300,1974570
2026-03-11 15:05:59,24460,24460.6,24450,24450,2275,1974570
2026-03-11 15:06:59,24450,24452.3,24430,24430,4095,1974570
2026-03-11 15:07:59,24430,24438.9,24427,24427,2665,1975545
2026-03-11 15:08:59,24427,24436.1,24424,24436.1,2405,1975545
2026-03-11 15:09:59,24436.1,24436.1,24425.4,24429.9,2860,1975545
2026-03-11 15:10:59,24429.9,24429.9,24415,24419,4030,1977820
2026-03-11 15:11:59,24419,24435.7,24419,24422.2,1690,1977820
2026-03-11 15:12:59,24422.2,24433.4,24422,24422,2080,1977820
2026-03-11 15:13:59,24426.8,24435.1,24413.9,24435.1,2535,1979250
2026-03-11 15:14:59,24435.1,24438.9,24423.9,24430,1885,1979250
2026-03-11 15:15:59,24430,24440,24427.3,24433.3,2275,1979250
2026-03-11 15:16:59,24433.3,24440,24420,24420,2990,1982240
2026-03-11 15:17:59,24420,24420.5,24414.6,24418,2925,1982240
2026-03-11 15:18:59,24419.1,24433.7,24418,24433,2015,1982240
2026-03-11 15:19:59,24433.1,24445,24433,24435.7,2015,1984840
2026-03-11 15:20:59,24435.7,24445.7,24434.9,24434.9,1495,1984840
2026-03-11 15:21:59,24434.9,24437.6,24429.9,24429.9,455,1985815
2026-03-11 15:22:59,24429.9,24435.9,24427,24428.9,1625,1985815
2026-03-11 15:23:59,24425,24426.8,24401,24401,3250,1985815
2026-03-11 15:24:59,24401,24411.9,24394,24396.2,5005,1985815
2026-03-11 15:25:59,24396.2,24407.3,24388.5,24393.2,2925,1989715
2026-03-11 15:26:59,24394.4,24409.2,24394.4,24407,3250,1989715
2026-03-11 15:27:59,24407,24411.7,24400.2,24409.7,2600,1989715
2026-03-11 15:28:59,24404.2,24410,24398,24398,3185,1995500
2026-03-11 15:29:59,24398,24400.6,24390,24390,2275,1995500
2026-03-11 15:30:59,24390,24390,24380.2,24384.8,1755,1995500
2026-03-11 15:31:59,24380,24386.4,24376.4,24378,3185,1998880
2026-03-11 15:32:59,24378,24388.2,24372,24385.1,2210,1998880
2026-03-11 15:33:59,24385.1,24400,24385.1,24390.2,910,1998880
2026-03-11 15:34:59,24390.2,24398,24390.2,24398,1105,2000700
2026-03-11 15:35:59,24395,24395,24390,24390,1235,2000700
2026-03-11 15:36:59,24395,24395,24385.1,24385.1,1170,2000700
2026-03-11 15:37:59,24385.1,24392.4,24380,24385.4,1235,2001870
2026-03-11 15:38:59,24385.4,24385.4,24365,24368.6,7215,2001870
2026-03-11 15:39:59,24367.2,24369.3,24362.2,24362.2,1235,2001870
2026-03-11 15:40:59,24362.2,24370,24356.7,24366.4,4160,2003235
2026-03-11 15:41:59,24366.4,24369.6,24360.4,24360.6,1430,2003235
2026-03-11 15:42:59,24360.6,24360.6,24350,24351.7,5265,2003235
2026-03-11 15:43:59,24353.1,24364.2,24351.6,24356,3705,2007070
2026-03-11 15:44:59,24356,24363.6,24355,24361,1105,2007070
2026-03-11 15:45:59,24361,24367.6,24355.3,24367.6,585,2007070
2026-03-11 15:46:59,24367.6,24368.3,24356,24359.4,1040,2008045
2026-03-11 15:47:59,24359.4,24376.9,24356.1,24376.2,2860,2008045
2026-03-11 15:48:59,24376.2,24376.5,24371.1,24376.2,1430,2008045
2026-03-11 15:49:59,24376.2,24376.6,24370,24372.1,585,2009800
2026-03-11 15:50:59,24372.1,24372.1,24350.9,24356.7,1560,2009800
2026-03-11 15:51:59,24357.6,24361.9,24350,24352.3,4030,2009800
2026-03-11 15:52:59,24352.3,24361.9,24350,24361.9,2470,2013050
2026-03-11 15:53:59,24361.9,24369.9,24359.9,24369.8,2600,2013050
2026-03-11 15:54:59,24369.8,24370,24363,24363,2015,2013050
2026-03-11 15:55:59,24363,24365,24358.9,24363.1,3120,2017210
2026-03-11 15:56:59,24363.1,24371.1,24363.1,24371.1,1885,2017210
2026-03-11 15:57:59,24368.9,24368.9,24360,24360,650,2017210
2026-03-11 15:58:59,24360,24364,24357,24357,715,2019160
2026-03-11 15:59:59,24357,24361,24357,24361,390,2019160
2026-03-11 16:00:59,24361,24375,24361,24375,1495,2019160
2026-03-11 16:01:59,24375,24378,24370,24378,910,2019485
2026-03-11 16:02:59,24378,24379.9,24366.4,24366.4,780,2019485
2026-03-11 16:03:59,24366.4,24380,24366,24366,1300,2019485
2026-03-11 16:04:59,24369.4,24369.5,24354.1,24357,2015,2019355
2026-03-11 16:05:59,24357,24357,24336,24336,3705,2019355
2026-03-11 16:06:59,24336,24342,24332,24332,3185,2019355
2026-03-11 16:07:59,24335.9,24335.9,24325.9,24329.9,4290,2024100
2026-03-11 16:08:59,24329.9,24335.5,24325.2,24327.6,4745,2024100
2026-03-11 16:09:59,24327.5,24333.4,24323.7,24333.4,5785,2024100
2026-03-11 16:10:59,24324.9,24331.2,24321.8,24325,3185,2032290
2026-03-11 16:11:59,24325,24339.9,24324.1,24339.9,2080,2032290
2026-03-11 16:12:59,24339.9,24340,24323.1,24324.9,2275,2032290
2026-03-11 16:13:59,24323.3,24324.6,24306.1,24306.8,3900,2035995
2026-03-11 16:14:59,24307.2,24310,24302.5,24305.4,3705,2035995
2026-03-11 16:15:59,24305.4,24311.7,24301,24304.1,3445,2035995
2026-03-11 16:16:59,24304.1,24309,24297,24301.1,5005,2040935
2026-03-11 16:17:59,24300.5,24321.4,24297,24318.5,2665,2040935
2026-03-11 16:18:59,24319.8,24323.9,24310.9,24322.2,3185,2040935
2026-03-11 16:19:59,24322.2,24325,24315,24324.9,2275,2044575
2026-03-11 16:20:59,24324.9,24330,24318,24330,3055,2044575
2026-03-11 16:21:59,24330,24331,24317.2,24320,2860,2044575
2026-03-11 16:22:59,24320,24324.9,24314.2,24324.8,3185,2050360
2026-03-11 16:23:59,24324.8,24324.8,24316.1,24323.8,3120,2050360
2026-03-11 16:24:59,24325.6,24331,24321.4,24331,1625,2050360
2026-03-11 16:25:59,24331,24331,24324.2,24330,1300,2053805
2026-03-11 16:26:59,24330,24335,24328.4,24334.9,1365,2053805
2026-03-11 16:27:59,24334.9,24335,24325,24325,975,2053805
2026-03-11 16:28:59,24328.1,24345,24328.1,24340.9,1690,2054195
2026-03-11 16:29:59,24340.9,24348.8,24339.3,24347,845,2054195
2026-03-11 16:30:59,24347,24347,24334.1,24334.1,1430,2054195
2026-03-11 16:31:59,24338,24338,24330,24338,1040,2055105
2026-03-11 16:32:59,24335.9,24337,24335.4,24335.4,325,2055105
2026-03-11 16:33:59,24340,24352,24340,24345.2,2015,2055105
2026-03-11 16:34:59,24346.3,24352,24346.3,24352,390,2055950
2026-03-11 16:35:59,24352,24352,24340,24340,845,2055950
2026-03-11 16:36:59,24340,24340,24338.3,24338.3,195,2055950
2026-03-11 16:37:59,24338.3,24338.3,24330,24331.1,780,2056015
2026-03-11 16:38:59,24331.1,24333.2,24325.5,24333,975,2056015
2026-03-11 16:39:59,24330.8,24331.5,24325,24325,975,2056015
2026-03-11 16:40:59,24325,24332.3,24320,24320,1820,2057250
2026-03-11 16:41:59,24327.7,24327.7,24314.9,24321.3,4485,2057250
2026-03-11 16:42:59,24324.9,24324.9,24312.7,24313,3575,2057250
2026-03-11 16:43:59,24311.9,24314.7,24305,24305,2210,2062450
2026-03-11 16:44:59,24305,24305.4,24300,24303.9,3965,2062450
2026-03-11 16:45:59,24303.9,24310,24302.1,24305,1105,2062450
2026-03-11 16:46:59,24305,24305,24281.2,24284.7,6825,2066740
2026-03-11 16:47:59,24282,24302,24282,24295.1,5980,2066740
2026-03-11 16:48:59,24295.1,24295.1,24285,24287,3445,2066740
2026-03-11 16:49:59,24284.7,24284.7,24270.3,24276.2,5070,2075125
2026-03-11 16:50:59,24276.3,24276.3,24260.8,24264.9,7995,2075125
2026-03-11 16:51:59,24266.2,24277.2,24260,24277.2,4680,2075125
2026-03-11 16:52:59,24277.2,24277.2,24256.5,24256.5,3770,2082665
2026-03-11 16:53:59,24256.5,24265.1,24255,24255,4420,2082665
2026-03-11 16:54:59,24258.9,24259.9,24245,24250,6630,2082665
2026-03-11 16:55:59,24250,24258.3,24246,24251.9,3510,2089230
2026-03-11 16:56:59,24251.9,24259.3,24248,24258,3445,2089230
2026-03-11 16:57:59,24258,24265.4,24252.2,24265,3965,2089230
2026-03-11 16:58:59,24265,24271.6,24258.6,24264.2,3510,2095925
2026-03-11 16:59:59,24264.2,24272.4,24262,24266.9,2470,2095925
2026-03-11 17:00:59,24266.9,24269.2,24258,24258,4225,2095925
2026-03-11 17:01:59,24257.9,24260,24242,24243,5200,2103335
2026-03-11 17:02:59,24243,24243.9,24235.2,24243.9,4485,2103335
2026-03-11 17:03:59,24243.9,24243.9,24230,24231.8,3445,2103335
2026-03-11 17:04:59,24239.2,24239.2,24231,24235.1,2015,2109575
2026-03-11 17:05:59,24235.1,24243.3,24223,24225.1,3705,2109575
2026-03-11 17:06:59,24225.1,24246.4,24224.4,24246.1,910,2109575
2026-03-11 17:07:59,24242.3,24259.8,24241.8,24259,2275,2109315
2026-03-11 17:08:59,24259,24265.3,24255,24257.9,2275,2109315
2026-03-11 17:09:59,24258,24259.4,24251.9,24255,1495,2109315
2026-03-11 17:10:59,24255,24255.7,24250,24255.7,975,2112890
2026-03-11 17:11:59,24261,24261,24250.7,24252.6,715,2112890
2026-03-11 17:12:59,24252.6,24253.5,24242,24247.8,2405,2112890
2026-03-11 17:13:59,24248.8,24259.9,24242,24259.8,845,2113215
2026-03-11 17:14:59,24256,24259.3,24250.5,24257.1,1105,2113215
2026-03-11 17:15:59,24258.8,24258.8,24253.8,24255,260,2113215
2026-03-11 17:16:59,24255,24255.8,24250,24250,975,2115165
2026-03-11 17:17:59,24254.4,24259.9,24250,24252.1,1170,2115165
2026-03-11 17:18:59,24252.1,24252.8,24240,24240,1950,2115165
2026-03-11 17:19:59,24240,24241.8,24233.2,24240,1105,2116920
2026-03-11 17:20:59,24240,24242.7,24230.9,24230.9,2015,2116920
2026-03-11 17:21:59,24230.9,24235.7,24230,24233.9,1820,2116920
2026-03-11 17:22:59,24233.9,24233.9,24215.7,24215.7,3445,2120235
2026-03-11 17:23:59,24215.7,24234.1,24215.1,24234.1,2405,2120235
2026-03-11 17:24:59,24234.1,24235.2,24225.4,24235.2,845,2120235
2026-03-11 17:25:59,24235.8,24235.8,24223.7,24223.7,1040,2121470
2026-03-11 17:26:59,24223.7,24227.4,24211.5,24212.4,1105,2121470
2026-03-11 17:27:59,24212.4,24224.2,24212.3,24215,1170,2121470
2026-03-11 17:28:59,24215,24216.8,24206.2,24210.2,2470,2123030
2026-03-11 17:29:59,24210.2,24217.1,24206.1,24217.1,1560,2123030
2026-03-11 17:30:59,24217.1,24225,24217.1,24222.2,3835,2123030
2026-03-11 17:31:59,24223.2,24240,24223,24240,715,2125890
2026-03-11 17:32:59,24240,24250,24232.2,24250,2210,2125890
2026-03-11 17:33:59,24250,24260,24250,24260,2470,2125890
2026-03-11 17:34:59,24260,24266.3,24257.1,24266.3,1755,2125760
2026-03-11 17:35:59,24266.3,24266.3,24253.1,24257,3120,2125760
2026-03-11 17:36:59,24257,24257,24249.9,24249.9,2535,2125760
2026-03-11 17:37:59,24249.9,24249.9,24241.9,24241.9,1235,2129335
2026-03-11 17:38:59,24244.9,24244.9,24238.7,24238.7,715,2129335
2026-03-11 17:39:59,24238.6,24244.3,24238.6,24244.3,585,2129335
2026-03-11 17:40:59,24244.3,24244.3,24235.8,24239.4,845,2129920
2026-03-11 17:41:59,24239.4,24262,24239.4,24255,975,2129920
2026-03-11 17:42:59,24255,24260.7,24252,24260,1950,2129920
2026-03-11 17:43:59,24260,24260.9,24247,24247,1690,2132065
2026-03-11 17:44:59,24247,24252.7,24246,24246.4,1560,2132065
